respondent_id,timestamp,column_label,is_attention_check,expected_score,score,question,response
R09,01/08/2026 18:30:02,23,yes,3,3,What is artificial intelligence?,Artificial intelligence is the field of computer science concerned with building systems that perform tasks requiring human intelligence. Machine learning is a subset that uses data to improve. Neural networks are inspired by the brain the brain the brain. Deep learning has many layers. GPT is a large language model that generates text text text. AI can be narrow or general. The singularity is when AI surpasses human intelligence which some people think will happen soon soon soon.
R09,01/08/2026 18:30:02,23.,no,,5,What are the benefits of exercise?,"Exercise is good for you basically. Cardio helps your heart. Running is popular but some people prefer cycling or swimming. Weight training builds muscle and is important for older people. I read somewhere that exercise is as effective as antidepressants for mild depression. It helps with sleep too. You don't have to go to the gym though, walking counts. The main thing is consistency. Team sports are fun if you like being around people. Yoga is good for flexibility."
R09,01/08/2026 18:30:02,24.,no,,6,What causes inflation?,Inflation is when prices go up. Supply and demand is part of it. When the government prints money that can cause inflation too. Zimbabwe had really bad inflation once. Hyperinflation is when it gets really extreme. The Fed tries to keep inflation at 2% which is their target. Sometimes oil prices cause inflation. Stagflation is when you have inflation and stagnation at the same time which is really bad. Deflation is the opposite of inflation and can also be problematic.
R09,01/08/2026 18:30:02,25.,no,,10,What's the best way to break a bad habit?,"The most effective approach is usually to replace the habit rather than simply eliminate it — habits are tied to cues and routines, so removing the behaviour without substituting an alternative leaves the cue still triggering the old loop. Identify what triggers the habit and what reward it provides, then find a healthier behaviour that serves a similar function. Consistency matters more than willpower: making the new behaviour easier and the old one harder shifts the default over time. Tracking your progress can help, though it works better as accountability than motivation."
R09,01/08/2026 18:30:02,26.,no,,0,What is the meaning of life?,The meaning meaning meaning meaning of life life life is is is is the the the question question. Purpose purpose purpose or or happiness happiness. The the the the the the. Ready ready ready ready ready ready ready. Meaning meaning meaning.
R09,01/08/2026 18:30:02,27.,no,,9,What are the pros and cons of remote working?,"Remote working offers flexibility in schedule and location, removes commuting time, and can increase productivity for focused individual work. Many people also report better work-life balance. On the other hand, it can be isolating, makes spontaneous collaboration harder, and blurs the boundary between work and personal life in ways that lead to overwork. Management and mentoring are more difficult remotely, especially for junior employees who benefit from informal learning. The ideal setup likely depends on the role and the person — hybrid arrangements try to capture both sides."
R09,01/08/2026 18:30:02,28.,no,,1,How do cities form?,Cities form where geographic conditions favour settlement. Rivers and coasts were important for trade trade trade and transport. Once a settlement reaches critical mass it attracts more people people people and services. The the the industrial revolution accelerated urbanisation. Today megacities megacities have populations over 10 million million million. Urban planning planning planning tries to manage growth.
R09,01/08/2026 18:30:02,29.,no,,0,How do computers work?,Computers computers computers computers computers. Work work work work work work work work work. The the the the the the. Process process process process process. Ready ready ready ready ready ready.
R09,01/08/2026 18:30:02,30.,no,,10,Should I move to a cheaper city?,"Moving to a cheaper city can make financial sense — you get more living space and lower rent for the same or less money. The key questions are whether your income is portable and whether the career opportunities in the new location match your trajectory. Social ties matter too: rebuilding a social network takes years, and proximity to family can be hard to replace. There's also the question of what you'd miss culturally — restaurants, events, walkability. It's a personal calculation with no universally right answer."
R09,01/08/2026 18:30:02,31.,no,,3,Should I take notes by hand or on a laptop?,Handwriting is better for memory apparently. Laptops are faster though. Some people use tablets with styluses which is kind of both. The Cornell method is a popular note-taking technique. In university most people use laptops now. Typing speed matters if you're transcribing lectures. There's also the distraction factor because laptops have internet access. Personally I think it depends on the situation. Zettelkasten is an interesting note-taking system developed by Niklas Luhmann.
R09,01/08/2026 18:30:02,32.,no,,9,How does a vaccine work?,"Vaccines work by training the immune system to recognise and respond to a pathogen without causing the actual disease. They introduce an antigen — a harmless piece of the pathogen such as a protein or a weakened form — into the body. The immune system mounts a response, producing antibodies and memory cells. If the person later encounters the real pathogen, these memory cells enable a rapid, targeted response before the infection can take hold. This is why vaccination is most effective when done before exposure, and why population-level coverage matters for protecting those who cannot be vaccinated."
R09,01/08/2026 18:30:02,33.,no,,9,What should I consider before getting a pet?,"Before getting a pet, think about time, cost, and lifestyle fit. Animals need daily care and attention, which is a significant commitment especially with a dog. The financial side is real — food, vet bills, and insurance add up, and unexpected medical costs can be substantial. Consider whether your living situation and schedule are stable enough. If you travel frequently or work very long hours, a high-maintenance pet may not be fair to the animal."
